enquiry_id,customer_id,customer_name,product_category,product_name,enquiry_channel,enquiry_date,response_time_hrs,resolution_status,agent_id,agent_performance_rating,customer_satisfaction_score,region,value_domain,data_segment,data_domain
ENQ100328,CUST10897,Paul Church,Appliances,APP-774,Chatbot,2025-05-19,26.71,Resolved,AGT317,4,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100329,CUST15314,Sandra Garza,Furniture,FUR-455,Email,2024-11-15,35.53,Resolved,AGT612,5,4,South,Process,Customer Servicing,Product Enquiry
ENQ100330,CUST14860,Gregory Craig,Healthcare,HEA-590,Phone,2025-06-19,9.57,Pending,AGT644,5,10,South,Process,Customer Servicing,Product Enquiry
ENQ100331,CUST19559,Monique Austin,Healthcare,HEA-934,Email,2025-10-16,44.71,Resolved,AGT826,3,6,North,Process,Customer Servicing,Product Enquiry
ENQ100332,CUST17360,Lawrence Hernandez,Fashion,FAS-894,Web Portal,2025-05-30,53.26,Pending,AGT817,2,2,North,Process,Customer Servicing,Product Enquiry
ENQ100333,CUST12722,Brittany Miller,Electronics,ELE-580,Chatbot,2024-11-12,26.47,Closed Without Resolution,AGT303,1,9,East,Process,Customer Servicing,Product Enquiry
ENQ100334,CUST10776,Patricia Mays,Electronics,ELE-782,Web Portal,2025-02-06,52.42,Closed Without Resolution,AGT257,1,7,East,Process,Customer Servicing,Product Enquiry
ENQ100335,CUST11778,Candace Taylor,Sports,SPO-967,Web Portal,2024-10-17,17.22,Escalated,AGT669,1,4,North,Process,Customer Servicing,Product Enquiry
ENQ100336,CUST11686,Charles Miller,Fashion,FAS-223,In-Person,2024-11-05,8.85,Closed Without Resolution,AGT693,1,6,East,Process,Customer Servicing,Product Enquiry
ENQ100337,CUST15190,Erica Myers,Appliances,APP-547,Email,2025-04-28,0.7,Escalated,AGT752,4,9,North,Process,Customer Servicing,Product Enquiry
ENQ100338,CUST18380,Brenda Sawyer,Electronics,ELE-931,Web Portal,2025-03-27,22.76,Escalated,AGT121,4,4,South,Process,Customer Servicing,Product Enquiry
ENQ100339,CUST14939,Tanya Smith,Sports,SPO-660,Email,2025-10-13,39.8,Resolved,AGT505,2,5,West,Process,Customer Servicing,Product Enquiry
ENQ100340,CUST13590,Sydney Blevins,Healthcare,HEA-121,Chatbot,2025-03-19,47.69,Resolved,AGT804,4,8,North,Process,Customer Servicing,Product Enquiry
ENQ100341,CUST17212,Jill Gonzalez,Fashion,FAS-491,Web Portal,2025-01-01,63.02,Pending,AGT343,5,10,North,Process,Customer Servicing,Product Enquiry
ENQ100342,CUST13417,Paul Kent,Electronics,ELE-826,Web Portal,2025-03-07,22.86,Resolved,AGT444,5,9,North,Process,Customer Servicing,Product Enquiry
ENQ100343,CUST11510,Sheila Campbell,Automobile,AUT-802,In-Person,2024-11-01,44.11,Closed Without Resolution,AGT299,1,8,North,Process,Customer Servicing,Product Enquiry
ENQ100344,CUST17980,Hayley Black,Automobile,AUT-746,Chatbot,2025-01-15,63.5,Escalated,AGT770,3,4,North,Process,Customer Servicing,Product Enquiry
ENQ100345,CUST19441,Carol Munoz,Healthcare,HEA-675,Email,2024-12-22,38.33,Resolved,AGT806,1,8,North,Process,Customer Servicing,Product Enquiry
ENQ100346,CUST10473,Craig Acosta,Fashion,FAS-814,Web Portal,2024-11-05,30.15,Pending,AGT818,1,9,South,Process,Customer Servicing,Product Enquiry
ENQ100347,CUST13468,Robert Reese,Furniture,FUR-916,Email,2025-08-12,45.2,Resolved,AGT677,2,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100348,CUST16117,Christian Cole,Furniture,FUR-772,Phone,2025-01-30,59.22,Pending,AGT764,1,3,East,Process,Customer Servicing,Product Enquiry
ENQ100349,CUST16081,Stephanie Howell,Appliances,APP-784,Phone,2024-12-17,46.36,Closed Without Resolution,AGT163,4,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100350,CUST10221,Anthony Andrade,Sports,SPO-570,In-Person,2025-01-28,27.93,Escalated,AGT526,2,3,East,Process,Customer Servicing,Product Enquiry
ENQ100351,CUST11086,Jennifer Thomas,Sports,SPO-144,Phone,2025-04-11,5.06,Closed Without Resolution,AGT961,4,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100352,CUST15530,Emily Smith,Fashion,FAS-569,In-Person,2025-10-05,26.53,Resolved,AGT230,5,2,West,Process,Customer Servicing,Product Enquiry
ENQ100353,CUST16136,Brenda Moss,Fashion,FAS-130,Chatbot,2025-07-31,46.71,Resolved,AGT931,5,9,South,Process,Customer Servicing,Product Enquiry
ENQ100354,CUST14486,Ricardo Evans,Electronics,ELE-859,Email,2024-11-10,36.09,Closed Without Resolution,AGT390,5,7,South,Process,Customer Servicing,Product Enquiry
ENQ100355,CUST11103,Lisa Rice,Automobile,AUT-488,Web Portal,2025-02-13,11.73,Pending,AGT237,2,9,West,Process,Customer Servicing,Product Enquiry
ENQ100356,CUST15044,Patty Richards,Sports,SPO-310,Web Portal,2024-11-05,19.59,Pending,AGT365,4,3,East,Process,Customer Servicing,Product Enquiry
ENQ100357,CUST16289,Elizabeth Vasquez,Fashion,FAS-200,Web Portal,2025-08-21,31.19,Pending,AGT411,2,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100358,CUST17062,Bridget Brown,Electronics,ELE-209,In-Person,2025-06-27,29.92,Closed Without Resolution,AGT903,1,2,South,Process,Customer Servicing,Product Enquiry
ENQ100359,CUST14995,Samuel Warren,Automobile,AUT-873,Email,2025-02-23,29.86,Resolved,AGT676,4,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100360,CUST18550,Mr. Michael Johnson,Furniture,FUR-662,Chatbot,2025-06-04,37.39,Escalated,AGT601,5,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100361,CUST19057,Cindy Cook,Appliances,APP-504,Web Portal,2025-05-22,31.89,Resolved,AGT170,3,7,West,Process,Customer Servicing,Product Enquiry
ENQ100362,CUST12005,Tanya King,Healthcare,HEA-871,Web Portal,2025-02-15,71.07,Pending,AGT360,4,10,West,Process,Customer Servicing,Product Enquiry
ENQ100363,CUST16849,Robert Barnett,Fashion,FAS-811,Chatbot,2024-12-14,62.66,Escalated,AGT107,2,6,North,Process,Customer Servicing,Product Enquiry
ENQ100364,CUST18410,Michael Carr,Appliances,APP-504,Phone,2025-07-14,57.18,Escalated,AGT593,1,3,South,Process,Customer Servicing,Product Enquiry
ENQ100365,CUST17075,Bethany Johnson,Appliances,APP-193,Chatbot,2025-10-05,16.13,Pending,AGT996,3,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100366,CUST18376,Clifford Carpenter,Electronics,ELE-938,In-Person,2024-11-20,71.26,Pending,AGT787,3,5,East,Process,Customer Servicing,Product Enquiry
ENQ100367,CUST15158,Jorge Miller,Appliances,APP-826,In-Person,2025-09-09,19.4,Resolved,AGT403,2,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100368,CUST11487,Savannah Hinton,Appliances,APP-468,Phone,2025-09-25,0.98,Pending,AGT178,5,7,West,Process,Customer Servicing,Product Enquiry
ENQ100369,CUST15480,Andrew Smith,Electronics,ELE-250,Web Portal,2025-09-11,37.96,Pending,AGT176,2,1,North,Process,Customer Servicing,Product Enquiry
ENQ100370,CUST11500,Joanna Reese,Healthcare,HEA-484,Web Portal,2025-04-24,10.85,Escalated,AGT810,1,9,South,Process,Customer Servicing,Product Enquiry
ENQ100371,CUST19891,Nicole Tate,Appliances,APP-344,In-Person,2025-09-03,59.74,Closed Without Resolution,AGT349,5,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100372,CUST18291,Sandra Cook,Healthcare,HEA-895,Phone,2025-06-07,50.38,Pending,AGT373,5,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100373,CUST16020,Willie Baker,Furniture,FUR-952,Chatbot,2025-09-30,32.76,Closed Without Resolution,AGT646,3,10,North,Process,Customer Servicing,Product Enquiry
ENQ100374,CUST17801,Blake Avery,Furniture,FUR-469,Phone,2024-12-17,4.3,Escalated,AGT149,4,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100375,CUST15015,Jonathan Cruz,Fashion,FAS-291,Chatbot,2025-04-26,58.34,Pending,AGT245,4,7,North,Process,Customer Servicing,Product Enquiry
ENQ100376,CUST16074,Emily Price,Sports,SPO-410,Phone,2025-04-20,40.35,Escalated,AGT161,3,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100377,CUST17685,Jeffrey Harris,Electronics,ELE-697,Chatbot,2025-03-28,66.95,Resolved,AGT379,5,6,North,Process,Customer Servicing,Product Enquiry
ENQ100378,CUST11842,Rachel Wright,Electronics,ELE-395,Phone,2025-05-17,4.13,Closed Without Resolution,AGT482,2,9,West,Process,Customer Servicing,Product Enquiry
ENQ100379,CUST13128,Harold Smith,Fashion,FAS-274,In-Person,2025-02-10,5.71,Closed Without Resolution,AGT872,5,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100380,CUST13261,Jennifer Dillon,Sports,SPO-775,Email,2024-11-14,21.76,Pending,AGT103,5,8,East,Process,Customer Servicing,Product Enquiry
ENQ100381,CUST16333,Katelyn Henry,Automobile,AUT-197,Web Portal,2025-02-08,16.58,Pending,AGT390,4,2,South,Process,Customer Servicing,Product Enquiry
ENQ100382,CUST14627,Eric Diaz,Automobile,AUT-546,Web Portal,2024-12-24,61.69,Resolved,AGT869,4,2,North,Process,Customer Servicing,Product Enquiry
ENQ100383,CUST17118,Laura Smith MD,Healthcare,HEA-650,Email,2025-06-16,41.44,Escalated,AGT473,1,1,East,Process,Customer Servicing,Product Enquiry
ENQ100384,CUST16540,Jason Wilson,Healthcare,HEA-191,Chatbot,2025-03-09,20.3,Escalated,AGT887,1,6,East,Process,Customer Servicing,Product Enquiry
ENQ100385,CUST16988,Richard Simpson,Fashion,FAS-377,Phone,2024-12-27,15.44,Resolved,AGT300,5,7,East,Process,Customer Servicing,Product Enquiry
ENQ100386,CUST18692,Steven Gallagher,Appliances,APP-696,Web Portal,2024-12-19,16.99,Pending,AGT639,3,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100387,CUST11797,Charles Wells,Appliances,APP-740,Phone,2025-09-10,11.08,Pending,AGT611,3,3,West,Process,Customer Servicing,Product Enquiry
ENQ100388,CUST19507,Jade Guerra,Appliances,APP-564,Email,2025-04-07,61.92,Closed Without Resolution,AGT553,5,6,South,Process,Customer Servicing,Product Enquiry
ENQ100389,CUST18879,Kristen Smith,Appliances,APP-248,Chatbot,2025-03-30,7.13,Closed Without Resolution,AGT652,3,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100390,CUST13944,Megan Stevens,Appliances,APP-182,Phone,2025-03-30,19.13,Closed Without Resolution,AGT153,5,10,West,Process,Customer Servicing,Product Enquiry
ENQ100391,CUST16390,Michele Vance,Furniture,FUR-925,In-Person,2025-08-09,30.4,Escalated,AGT574,2,7,South,Process,Customer Servicing,Product Enquiry
ENQ100392,CUST14542,Anna Mccall,Healthcare,HEA-176,In-Person,2025-05-01,65.44,Closed Without Resolution,AGT414,4,4,West,Process,Customer Servicing,Product Enquiry
ENQ100393,CUST11288,Mary Hansen,Electronics,ELE-911,Phone,2025-04-08,44.03,Closed Without Resolution,AGT543,3,10,North,Process,Customer Servicing,Product Enquiry
ENQ100394,CUST19432,Ryan Preston,Sports,SPO-660,Chatbot,2024-11-18,69.69,Closed Without Resolution,AGT569,2,2,Central,Process,Customer Servicing,Product Enquiry
ENQ100395,CUST10584,Gregory Mitchell,Healthcare,HEA-780,In-Person,2025-04-13,58.87,Escalated,AGT770,2,3,South,Process,Customer Servicing,Product Enquiry
ENQ100396,CUST14659,Evan Maynard,Healthcare,HEA-559,Web Portal,2025-07-26,14.58,Escalated,AGT680,5,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100397,CUST14904,Alexis Simpson,Electronics,ELE-347,In-Person,2025-09-14,16.7,Resolved,AGT244,4,10,South,Process,Customer Servicing,Product Enquiry
ENQ100398,CUST10667,Angela Taylor,Electronics,ELE-922,Email,2025-08-18,1.09,Closed Without Resolution,AGT979,5,5,North,Process,Customer Servicing,Product Enquiry
ENQ100399,CUST16652,Beverly Kim DDS,Electronics,ELE-316,In-Person,2024-11-01,32.66,Closed Without Resolution,AGT325,4,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100400,CUST15632,Kenneth Daniel,Healthcare,HEA-684,Web Portal,2024-11-07,35.88,Pending,AGT816,2,9,West,Process,Customer Servicing,Product Enquiry
ENQ100401,CUST14959,Chad Gray,Appliances,APP-818,Phone,2025-05-27,25.17,Pending,AGT401,4,10,West,Process,Customer Servicing,Product Enquiry
ENQ100402,CUST12100,Carlos Farley,Healthcare,HEA-749,Chatbot,2025-01-12,23.23,Escalated,AGT692,1,3,East,Process,Customer Servicing,Product Enquiry
ENQ100403,CUST12786,Sean Weaver,Automobile,AUT-268,Web Portal,2025-09-19,10.3,Resolved,AGT340,2,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100404,CUST13321,David Rogers,Sports,SPO-163,Chatbot,2025-06-19,61.79,Escalated,AGT977,1,2,West,Process,Customer Servicing,Product Enquiry
ENQ100405,CUST10645,Alicia Torres,Furniture,FUR-786,Chatbot,2025-08-08,25.35,Escalated,AGT100,5,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100406,CUST12861,Justin Howard,Electronics,ELE-604,Web Portal,2025-09-02,47.7,Pending,AGT168,5,4,North,Process,Customer Servicing,Product Enquiry
ENQ100407,CUST15657,Kimberly Fisher,Appliances,APP-395,Email,2025-03-26,20.77,Resolved,AGT890,1,2,West,Process,Customer Servicing,Product Enquiry
ENQ100408,CUST15142,William Owens,Automobile,AUT-306,Web Portal,2025-01-22,62.36,Closed Without Resolution,AGT214,2,5,North,Process,Customer Servicing,Product Enquiry
ENQ100409,CUST16504,Danielle Houston,Appliances,APP-415,Email,2025-01-04,38.95,Closed Without Resolution,AGT361,2,3,West,Process,Customer Servicing,Product Enquiry
ENQ100410,CUST17710,Jennifer Taylor,Healthcare,HEA-921,In-Person,2025-07-27,21.76,Pending,AGT367,4,10,South,Process,Customer Servicing,Product Enquiry
ENQ100411,CUST12704,Angelica Davis,Fashion,FAS-393,Chatbot,2024-10-26,60.98,Resolved,AGT262,4,10,North,Process,Customer Servicing,Product Enquiry
ENQ100412,CUST18100,Jerry Griffin,Automobile,AUT-319,Web Portal,2024-10-20,21.37,Escalated,AGT696,3,1,North,Process,Customer Servicing,Product Enquiry
ENQ100413,CUST18253,Leslie Butler,Furniture,FUR-808,Web Portal,2025-03-21,66.4,Closed Without Resolution,AGT201,2,9,North,Process,Customer Servicing,Product Enquiry
ENQ100414,CUST18886,Tiffany Mason,Furniture,FUR-647,Web Portal,2025-05-12,55.65,Escalated,AGT643,4,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100415,CUST10771,Jacqueline Lewis,Electronics,ELE-478,Email,2025-03-17,15.36,Escalated,AGT784,5,8,East,Process,Customer Servicing,Product Enquiry
ENQ100416,CUST19054,Mrs. Alicia Johnson,Automobile,AUT-193,Web Portal,2025-10-01,65.87,Pending,AGT927,1,9,East,Process,Customer Servicing,Product Enquiry
ENQ100417,CUST17371,Erin Reese,Furniture,FUR-512,In-Person,2025-02-22,20.91,Closed Without Resolution,AGT218,3,10,West,Process,Customer Servicing,Product Enquiry
ENQ100418,CUST11041,Jeffrey Rollins,Sports,SPO-208,Phone,2025-03-01,56.27,Pending,AGT625,4,6,East,Process,Customer Servicing,Product Enquiry
ENQ100419,CUST12428,Sheena Hunt,Appliances,APP-313,Chatbot,2025-09-13,57.01,Resolved,AGT605,2,4,South,Process,Customer Servicing,Product Enquiry
ENQ100420,CUST15820,Sharon Harrison,Sports,SPO-294,Web Portal,2024-12-28,51.28,Closed Without Resolution,AGT423,4,6,West,Process,Customer Servicing,Product Enquiry
ENQ100421,CUST17710,Jacqueline Johnson,Fashion,FAS-308,Phone,2025-07-22,27.56,Closed Without Resolution,AGT667,1,2,East,Process,Customer Servicing,Product Enquiry
ENQ100422,CUST10954,Frank Taylor,Fashion,FAS-117,Email,2025-06-19,38.0,Pending,AGT526,4,8,Central,Process,Customer Servicing,Product Enquiry
ENQ100423,CUST16886,Paula Bush,Healthcare,HEA-320,Chatbot,2024-11-19,32.37,Resolved,AGT420,4,6,North,Process,Customer Servicing,Product Enquiry
ENQ100424,CUST15360,Craig Welch,Appliances,APP-836,Phone,2025-06-05,63.56,Closed Without Resolution,AGT114,5,6,East,Process,Customer Servicing,Product Enquiry
ENQ100425,CUST19717,Adam Cox,Automobile,AUT-428,Phone,2025-07-13,68.44,Closed Without Resolution,AGT671,3,3,East,Process,Customer Servicing,Product Enquiry
ENQ100426,CUST19824,Sara Taylor,Furniture,FUR-785,Email,2025-04-29,50.0,Pending,AGT561,3,4,East,Process,Customer Servicing,Product Enquiry
ENQ100427,CUST17690,Austin Thompson,Fashion,FAS-632,Phone,2025-03-18,15.37,Closed Without Resolution,AGT769,4,5,North,Process,Customer Servicing,Product Enquiry
ENQ100428,CUST19189,Robert Jenkins,Furniture,FUR-244,Email,2025-08-29,65.27,Closed Without Resolution,AGT571,3,5,South,Process,Customer Servicing,Product Enquiry
ENQ100429,CUST15422,Phillip Williams,Electronics,ELE-871,Phone,2024-10-16,65.31,Escalated,AGT229,3,10,South,Process,Customer Servicing,Product Enquiry
ENQ100430,CUST17754,Benjamin Robbins,Appliances,APP-207,In-Person,2024-11-30,26.99,Resolved,AGT728,4,9,East,Process,Customer Servicing,Product Enquiry
ENQ100431,CUST11224,David Ferguson,Electronics,ELE-290,Email,2025-05-22,14.35,Resolved,AGT759,5,2,North,Process,Customer Servicing,Product Enquiry
ENQ100432,CUST10138,Samuel Carpenter,Fashion,FAS-219,Email,2024-11-24,68.86,Escalated,AGT789,4,7,South,Process,Customer Servicing,Product Enquiry
ENQ100433,CUST18008,Amy Best,Appliances,APP-260,Email,2025-07-07,21.06,Closed Without Resolution,AGT586,5,3,West,Process,Customer Servicing,Product Enquiry
ENQ100434,CUST13864,Angela Park,Automobile,AUT-797,Phone,2025-03-28,56.95,Escalated,AGT868,4,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100435,CUST16105,Chase Fuentes,Fashion,FAS-781,Email,2025-05-09,25.93,Resolved,AGT442,3,10,North,Process,Customer Servicing,Product Enquiry
ENQ100436,CUST14884,Eric Rhodes,Electronics,ELE-516,In-Person,2025-08-07,70.53,Closed Without Resolution,AGT876,1,9,West,Process,Customer Servicing,Product Enquiry
ENQ100437,CUST17424,William Hancock,Healthcare,HEA-610,In-Person,2025-02-26,25.0,Resolved,AGT519,4,2,West,Process,Customer Servicing,Product Enquiry
ENQ100438,CUST13039,Debbie Whitaker,Electronics,ELE-847,Email,2024-12-23,16.23,Pending,AGT135,5,7,East,Process,Customer Servicing,Product Enquiry
ENQ100439,CUST14143,Michael Richardson,Electronics,ELE-435,Chatbot,2025-01-21,56.05,Resolved,AGT488,4,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100440,CUST13653,Jesse Fry,Sports,SPO-652,In-Person,2025-08-29,17.92,Pending,AGT964,3,4,West,Process,Customer Servicing,Product Enquiry
ENQ100441,CUST13330,Deborah Conrad,Appliances,APP-801,Chatbot,2025-05-22,22.9,Resolved,AGT956,2,7,South,Process,Customer Servicing,Product Enquiry
ENQ100442,CUST19035,Michele Dillon,Furniture,FUR-483,Web Portal,2025-05-23,18.0,Pending,AGT620,2,1,South,Process,Customer Servicing,Product Enquiry
ENQ100443,CUST10868,Amanda Peterson,Healthcare,HEA-912,Web Portal,2024-10-26,54.08,Closed Without Resolution,AGT906,1,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100444,CUST15579,Shelby Smith,Furniture,FUR-331,In-Person,2024-12-07,59.59,Pending,AGT894,2,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100445,CUST17124,Derrick Scott,Fashion,FAS-661,In-Person,2025-05-25,35.23,Resolved,AGT146,4,5,West,Process,Customer Servicing,Product Enquiry
ENQ100446,CUST14342,Jill Young,Automobile,AUT-717,Phone,2024-12-21,5.5,Resolved,AGT294,1,7,East,Process,Customer Servicing,Product Enquiry
ENQ100447,CUST10816,Stephanie Cook,Automobile,AUT-669,In-Person,2025-06-26,57.44,Pending,AGT798,5,6,North,Process,Customer Servicing,Product Enquiry
ENQ100448,CUST14079,Hector Lewis,Appliances,APP-362,Phone,2025-09-05,60.2,Pending,AGT581,1,4,South,Process,Customer Servicing,Product Enquiry
ENQ100449,CUST18826,Benjamin Cook,Furniture,FUR-215,Chatbot,2025-01-12,59.98,Pending,AGT402,5,3,North,Process,Customer Servicing,Product Enquiry
ENQ100450,CUST14209,Kevin Barajas,Appliances,APP-538,Chatbot,2025-08-26,7.91,Pending,AGT281,5,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100451,CUST10518,David Anderson,Fashion,FAS-557,Web Portal,2025-05-01,30.85,Closed Without Resolution,AGT552,5,3,East,Process,Customer Servicing,Product Enquiry
ENQ100452,CUST10885,Samantha Howell,Furniture,FUR-706,Chatbot,2024-12-11,10.96,Escalated,AGT212,2,1,East,Process,Customer Servicing,Product Enquiry
ENQ100453,CUST13460,Rebecca Reyes,Automobile,AUT-211,Chatbot,2024-10-25,52.1,Resolved,AGT547,5,7,South,Process,Customer Servicing,Product Enquiry
ENQ100454,CUST13500,Nicholas Alexander,Electronics,ELE-943,Phone,2024-11-16,62.08,Pending,AGT958,4,9,East,Process,Customer Servicing,Product Enquiry
ENQ100455,CUST14159,Kristy Hunt,Appliances,APP-915,Chatbot,2024-11-24,29.89,Closed Without Resolution,AGT775,2,1,Central,Process,Customer Servicing,Product Enquiry
ENQ100456,CUST15024,Andrew Pacheco,Sports,SPO-848,Chatbot,2025-07-31,13.08,Escalated,AGT932,3,7,East,Process,Customer Servicing,Product Enquiry
ENQ100457,CUST19802,Bryan Silva,Electronics,ELE-963,Email,2025-08-14,55.92,Pending,AGT689,3,7,Central,Process,Customer Servicing,Product Enquiry
ENQ100458,CUST17106,Dylan Miller,Fashion,FAS-563,In-Person,2025-02-07,39.54,Escalated,AGT143,5,4,East,Process,Customer Servicing,Product Enquiry
ENQ100459,CUST19531,Elizabeth Sharp,Healthcare,HEA-733,Web Portal,2025-02-07,0.76,Resolved,AGT447,5,2,North,Process,Customer Servicing,Product Enquiry
ENQ100460,CUST16143,Jeremy Davidson,Sports,SPO-121,Email,2024-12-16,23.73,Pending,AGT392,5,6,East,Process,Customer Servicing,Product Enquiry
ENQ100461,CUST17281,Amy Williams,Furniture,FUR-796,In-Person,2024-12-06,49.36,Pending,AGT189,2,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100462,CUST14793,Kenneth Herrera,Healthcare,HEA-149,Phone,2024-10-26,47.95,Escalated,AGT238,3,4,East,Process,Customer Servicing,Product Enquiry
ENQ100463,CUST17962,Don Baker,Sports,SPO-271,Web Portal,2025-07-09,36.64,Resolved,AGT970,3,3,East,Process,Customer Servicing,Product Enquiry
ENQ100464,CUST15244,Albert Villegas,Sports,SPO-866,Web Portal,2025-09-19,70.09,Closed Without Resolution,AGT477,5,6,Central,Process,Customer Servicing,Product Enquiry
ENQ100465,CUST10230,Savannah Boyd,Fashion,FAS-861,Web Portal,2025-06-21,56.5,Resolved,AGT604,5,2,East,Process,Customer Servicing,Product Enquiry
ENQ100466,CUST18425,Rachel George,Fashion,FAS-238,Phone,2025-08-10,57.73,Escalated,AGT148,2,8,South,Process,Customer Servicing,Product Enquiry
ENQ100467,CUST13494,Zachary Randall,Automobile,AUT-958,Web Portal,2025-01-30,15.57,Escalated,AGT108,2,3,East,Process,Customer Servicing,Product Enquiry
ENQ100468,CUST10604,Jeffrey Lawson,Electronics,ELE-238,Chatbot,2025-05-18,3.18,Escalated,AGT797,2,10,Central,Process,Customer Servicing,Product Enquiry
ENQ100469,CUST11992,Mrs. Cassandra Jones,Appliances,APP-863,Web Portal,2025-04-28,48.55,Closed Without Resolution,AGT772,2,1,South,Process,Customer Servicing,Product Enquiry
ENQ100470,CUST13022,Clinton Holmes,Electronics,ELE-316,Email,2025-03-27,4.75,Resolved,AGT811,3,2,South,Process,Customer Servicing,Product Enquiry
ENQ100471,CUST18398,Margaret Pacheco,Healthcare,HEA-792,In-Person,2025-04-19,41.89,Closed Without Resolution,AGT485,2,4,Central,Process,Customer Servicing,Product Enquiry
ENQ100472,CUST11584,Krystal Keith,Furniture,FUR-655,Web Portal,2025-04-01,52.91,Pending,AGT577,4,6,East,Process,Customer Servicing,Product Enquiry
ENQ100473,CUST13352,Jennifer Kelly,Healthcare,HEA-730,Web Portal,2025-05-09,62.22,Resolved,AGT595,5,10,West,Process,Customer Servicing,Product Enquiry
ENQ100474,CUST16727,Christine Ochoa,Furniture,FUR-734,Phone,2024-11-22,7.27,Closed Without Resolution,AGT537,2,9,Central,Process,Customer Servicing,Product Enquiry
ENQ100475,CUST12528,Bryan Jones,Fashion,FAS-559,Email,2025-09-01,70.02,Pending,AGT484,1,3,Central,Process,Customer Servicing,Product Enquiry
ENQ100476,CUST13826,Teresa Smith,Fashion,FAS-262,In-Person,2024-11-08,54.47,Closed Without Resolution,AGT694,1,5,South,Process,Customer Servicing,Product Enquiry
ENQ100477,CUST11957,Paul Maxwell,Fashion,FAS-614,Web Portal,2025-05-01,35.81,Closed Without Resolution,AGT900,2,9,North,Process,Customer Servicing,Product Enquiry
ENQ100478,CUST11200,Kathryn Smith,Healthcare,HEA-658,In-Person,2025-05-14,5.79,Pending,AGT546,4,10,North,Process,Customer Servicing,Product Enquiry
ENQ100479,CUST13090,Catherine Berg,Appliances,APP-789,Chatbot,2025-06-14,48.26,Escalated,AGT566,1,8,West,Process,Customer Servicing,Product Enquiry
ENQ100480,CUST11240,April Evans,Appliances,APP-463,In-Person,2025-07-10,18.63,Pending,AGT989,3,7,North,Process,Customer Servicing,Product Enquiry
ENQ100481,CUST10548,Michelle Little,Fashion,FAS-734,Chatbot,2025-08-23,57.85,Pending,AGT123,4,1,East,Process,Customer Servicing,Product Enquiry
ENQ100482,CUST10690,Marissa Palmer,Fashion,FAS-852,Phone,2025-02-11,28.87,Closed Without Resolution,AGT179,1,10,South,Process,Customer Servicing,Product Enquiry
ENQ100483,CUST17573,Jacob Coleman,Appliances,APP-733,Chatbot,2025-09-20,15.54,Escalated,AGT544,4,5,Central,Process,Customer Servicing,Product Enquiry
ENQ100484,CUST11905,Amber Long,Appliances,APP-363,Chatbot,2025-06-21,47.27,Pending,AGT273,3,4,West,Process,Customer Servicing,Product Enquiry
ENQ100485,CUST16465,Daniel Brown,Electronics,ELE-825,In-Person,2025-10-14,64.21,Escalated,AGT159,4,8,North,Process,Customer Servicing,Product Enquiry
ENQ100486,CUST14917,Michael Brooks,Appliances,APP-312,In-Person,2025-08-29,47.23,Resolved,AGT705,2,5,West,Process,Customer Servicing,Product Enquiry
ENQ100487,CUST19372,Amy Mays,Healthcare,HEA-467,Email,2024-12-18,48.79,Escalated,AGT643,3,4,West,Process,Customer Servicing,Product Enquiry
ENQ100488,CUST16763,Karen Ferguson,Sports,SPO-514,Email,2025-06-03,47.05,Escalated,AGT512,4,7,North,Process,Customer Servicing,Product Enquiry
ENQ100489,CUST17254,Ryan Estrada,Appliances,APP-354,Phone,2025-08-05,69.82,Pending,AGT950,1,6,West,Process,Customer Servicing,Product Enquiry
ENQ100490,CUST13788,Randall Coleman,Healthcare,HEA-799,In-Person,2024-12-13,38.88,Closed Without Resolution,AGT593,5,4,West,Process,Customer Servicing,Product Enquiry
ENQ100491,CUST13822,Teresa Clark,Furniture,FUR-275,Chatbot,2025-08-13,62.39,Resolved,AGT849,3,2,West,Process,Customer Servicing,Product Enquiry
